iter	Passed	Remaining
0	24	12128
1	42	10490
2	56	9433
3	72	8938
4	85	8471
5	99	8183
6	111	7880
7	131	8116
8	155	8473
9	171	8394
10	186	8283
11	201	8175
12	214	8045
13	228	7924
14	241	7822
15	257	7779
16	272	7730
17	287	7702
18	301	7644
19	316	7603
20	330	7542
21	343	7465
22	358	7425
23	384	7626
24	412	7844
25	428	7813
26	442	7758
27	463	7810
28	495	8050
29	519	8136
30	542	8200
31	561	8211
32	581	8225
33	597	8185
34	618	8214
35	636	8200
36	660	8266
37	677	8235
38	693	8194
39	706	8126
40	719	8057
41	731	7980
42	745	7924
43	758	7861
44	771	7801
45	784	7746
46	797	7688
47	812	7646
48	826	7611
49	840	7565
50	858	7556
51	874	7532
52	887	7488
53	902	7451
54	915	7404
55	927	7351
56	940	7310
57	954	7275
58	970	7250
59	985	7227
60	1000	7197
61	1013	7160
62	1026	7123
63	1039	7080
64	1051	7039
65	1080	7105
66	1100	7113
67	1127	7161
68	1144	7150
69	1172	7201
70	1200	7251
71	1226	7292
72	1260	7373
73	1302	7496
74	1326	7514
75	1350	7534
76	1378	7571
77	1404	7599
78	1428	7613
79	1449	7607
80	1468	7594
81	1491	7600
82	1511	7593
83	1528	7569
84	1544	7540
85	1559	7507
86	1574	7474
87	1589	7439
88	1604	7408
89	1618	7374
90	1634	7344
91	1647	7308
92	1665	7289
93	1681	7263
94	1697	7235
95	1712	7205
96	1726	7174
97	1740	7139
98	1754	7107
99	1769	7077
100	1783	7045
101	1796	7009
102	1811	6981
103	1826	6953
104	1842	6930
105	1855	6897
106	1869	6865
107	1881	6830
108	1895	6800
109	1909	6769
110	1923	6739
111	1937	6712
112	1950	6681
113	1965	6656
114	1980	6629
115	1994	6602
116	2010	6579
117	2024	6554
118	2036	6520
119	2048	6486
120	2062	6459
121	2074	6427
122	2086	6395
123	2098	6362
124	2112	6337
125	2125	6307
126	2137	6278
127	2150	6248
128	2161	6216
129	2173	6185
130	2184	6152
131	2198	6129
132	2219	6123
133	2240	6118
134	2256	6101
135	2272	6081
136	2294	6079
137	2314	6070
138	2333	6061
139	2355	6057
140	2374	6045
141	2393	6034
142	2417	6035
143	2439	6031
144	2460	6024
145	2481	6016
146	2507	6021
147	2530	6017
148	2548	6003
149	2571	6000
150	2593	5993
151	2610	5976
152	2628	5961
153	2647	5948
154	2665	5933
155	2680	5910
156	2694	5886
157	2708	5861
158	2724	5842
159	2738	5820
160	2752	5796
161	2765	5769
162	2780	5747
163	2794	5725
164	2809	5703
165	2824	5682
166	2838	5659
167	2852	5636
168	2865	5611
169	2879	5588
170	2892	5564
171	2906	5542
172	2922	5523
173	2939	5506
174	2953	5485
175	2971	5470
176	2986	5450
177	3002	5430
178	3019	5415
179	3039	5403
180	3054	5382
181	3069	5363
182	3085	5345
183	3100	5325
184	3114	5303
185	3129	5282
186	3143	5261
187	3157	5240
188	3172	5220
189	3192	5208
190	3207	5189
191	3223	5171
192	3237	5149
193	3253	5131
194	3268	5111
195	3282	5091
196	3299	5074
197	3314	5055
198	3331	5038
199	3352	5028
200	3369	5012
201	3384	4992
202	3399	4973
203	3413	4953
204	3428	4933
205	3442	4912
206	3458	4895
207	3473	4875
208	3487	4855
209	3500	4834
210	3515	4814
211	3530	4795
212	3544	4775
213	3558	4755
214	3571	4734
215	3587	4717
216	3602	4698
217	3619	4681
218	3634	4663
219	3648	4643
220	3662	4623
221	3676	4604
222	3691	4584
223	3704	4564
224	3717	4543
225	3730	4523
226	3743	4502
227	3756	4481
228	3771	4463
229	3785	4443
230	3800	4425
231	3813	4405
232	3828	4387
233	3844	4370
234	3860	4353
235	3878	4338
236	3896	4323
237	3910	4305
238	3929	4291
239	3944	4273
240	3962	4258
241	3982	4245
242	3998	4228
243	4012	4209
244	4027	4191
245	4041	4172
246	4055	4153
247	4069	4135
248	4083	4116
249	4098	4098
250	4111	4078
251	4126	4060
252	4143	4044
253	4161	4030
254	4180	4016
255	4196	3999
256	4211	3982
257	4226	3964
258	4243	3948
259	4259	3932
260	4276	3916
261	4290	3897
262	4304	3879
263	4321	3862
264	4337	3846
265	4357	3833
266	4375	3818
267	4391	3801
268	4405	3783
269	4419	3764
270	4434	3747
271	4449	3730
272	4465	3713
273	4479	3694
274	4493	3676
275	4511	3661
276	4525	3642
277	4539	3624
278	4553	3607
279	4569	3590
280	4584	3573
281	4599	3555
282	4613	3537
283	4626	3518
284	4639	3500
285	4652	3481
286	4667	3463
287	4680	3445
288	4693	3426
289	4707	3408
290	4719	3389
291	4732	3371
292	4745	3352
293	4759	3335
294	4774	3317
295	4788	3300
296	4802	3282
297	4816	3264
