iter	Passed	Remaining
0	172	85976
1	181	45240
2	190	31479
3	197	24474
4	205	20366
5	213	17596
6	222	15655
7	231	14224
8	239	13069
9	247	12122
10	255	11357
11	263	10729
12	272	10213
13	281	9761
14	289	9354
15	297	9000
16	305	8678
17	314	8420
18	323	8198
19	332	7983
20	342	7817
21	351	7634
22	360	7481
23	370	7353
24	379	7217
25	387	7071
26	396	6937
27	405	6834
28	414	6738
29	424	6654
30	434	6573
31	444	6494
32	454	6428
33	464	6371
34	475	6318
35	486	6272
36	496	6207
37	505	6143
38	514	6082
39	524	6026
40	531	5954
41	540	5898
42	551	5856
43	560	5804
44	569	5758
45	577	5703
46	589	5678
47	599	5640
48	609	5608
49	618	5565
50	628	5532
51	638	5499
52	647	5457
53	655	5416
54	664	5375
55	673	5336
56	680	5291
57	689	5254
58	697	5215
59	705	5176
60	713	5138
61	722	5102
62	730	5069
63	739	5036
64	747	5005
65	756	4976
66	766	4951
67	775	4927
68	784	4901
69	793	4875
70	801	4844
71	810	4815
72	818	4785
73	827	4762
74	836	4737
75	844	4712
76	854	4695
77	863	4672
78	872	4650
79	881	4626
80	892	4619
81	904	4613
82	915	4598
83	925	4582
84	934	4561
85	942	4535
86	950	4509
87	957	4484
88	966	4462
89	974	4439
90	982	4417
91	991	4395
92	999	4374
93	1007	4349
94	1015	4328
95	1023	4306
96	1031	4285
97	1039	4264
98	1047	4243
99	1056	4225
100	1064	4204
101	1072	4183
102	1080	4163
103	1089	4149
104	1097	4129
105	1106	4111
106	1113	4091
107	1123	4077
108	1132	4062
109	1140	4044
110	1149	4027
111	1157	4010
112	1166	3993
113	1174	3975
114	1182	3959
115	1189	3939
116	1198	3924
117	1206	3904
118	1214	3887
119	1221	3868
120	1230	3854
121	1237	3835
122	1246	3819
123	1253	3802
124	1262	3786
125	1269	3768
126	1277	3753
127	1285	3736
128	1293	3718
129	1302	3706
130	1311	3693
131	1320	3680
132	1329	3669
133	1339	3659
134	1349	3647
135	1356	3631
136	1364	3615
137	1372	3600
138	1380	3585
139	1388	3571
140	1397	3557
141	1405	3544
142	1415	3532
143	1423	3520
144	1432	3506
145	1439	3491
146	1448	3479
147	1455	3462
148	1463	3447
149	1471	3433
150	1479	3419
151	1487	3404
152	1495	3390
153	1502	3376
154	1510	3362
155	1518	3348
156	1526	3335
157	1534	3321
158	1542	3308
159	1551	3296
160	1558	3281
161	1566	3269
162	1574	3255
163	1582	3241
164	1589	3228
165	1598	3215
166	1606	3202
167	1614	3189
168	1621	3175
169	1629	3162
170	1637	3149
171	1644	3136
172	1652	3122
173	1659	3109
174	1667	3096
175	1675	3084
176	1683	3072
177	1691	3060
178	1699	3047
179	1708	3038
180	1717	3027
181	1726	3015
182	1734	3003
183	1742	2992
184	1752	2983
185	1761	2973
186	1770	2963
187	1779	2953
188	1787	2941
189	1795	2929
190	1803	2917
191	1810	2904
192	1818	2893
193	1827	2882
194	1836	2871
195	1844	2861
196	1853	2850
197	1861	2838
198	1868	2826
199	1876	2815
200	1884	2803
201	1893	2793
202	1902	2783
203	1910	2772
204	1918	2761
205	1926	2749
206	1933	2737
207	1941	2726
208	1950	2715
209	1957	2702
210	1965	2691
211	1972	2679
212	1980	2668
213	1988	2658
214	1998	2649
215	2006	2638
216	2014	2627
217	2022	2616
218	2030	2605
219	2038	2595
220	2046	2583
221	2054	2572
222	2062	2561
223	2069	2549
224	2078	2540
225	2086	2529
226	2093	2518
227	2102	2508
228	2110	2497
229	2118	2486
230	2125	2474
231	2134	2465
232	2141	2454
233	2149	2443
234	2157	2433
235	2166	2423
236	2175	2414
237	2184	2404
238	2193	2394
239	2203	2387
240	2213	2378
241	2220	2367
242	2228	2357
243	2236	2346
244	2243	2335
245	2250	2323
246	2257	2312
247	2265	2301
248	2273	2292
249	2282	2282
250	2291	2273
251	2299	2262
252	2307	2252
253	2315	2242
254	2324	2233
255	2332	2223
256	2341	2213
257	2349	2204
258	2357	2193
259	2366	2184
260	2374	2174
261	2382	2163
262	2390	2153
263	2397	2143
264	2404	2132
265	2413	2123
266	2421	2113
267	2429	2103
268	2438	2093
269	2446	2084
270	2455	2074
271	2463	2064
272	2470	2054
273	2478	2044
274	2486	2034
275	2494	2024
276	2502	2014
277	2510	2004
278	2518	1995
279	2526	1985
280	2534	1975
281	2542	1965
282	2550	1955
283	2558	1946
284	2566	1935
285	2574	1926
286	2582	1916
287	2590	1907
288	2599	1898
289	2607	1888
290	2616	1879
291	2627	1871
292	2636	1862
293	2646	1854
294	2655	1845
295	2663	1835
296	2670	1825
297	2678	1815
298	2686	1806
299	2695	1796
300	2702	1786
301	2710	1777
302	2719	1767
303	2727	1758
304	2735	1748
305	2743	1739
306	2751	1729
307	2759	1720
308	2767	1710
309	2776	1701
310	2783	1691
311	2790	1681
312	2809	1678
313	2816	1668
314	2825	1659
315	2833	1649
316	2840	1640
317	2848	1630
318	2857	1621
319	2864	1611
320	2872	1601
321	2880	1592
322	2889	1583
323	2897	1574
324	2905	1564
325	2913	1555
326	2921	1545
327	2929	1536
328	2938	1527
329	2946	1517
330	2954	1508
331	2962	1499
332	2970	1489
333	2977	1480
334	2986	1470
335	2993	1461
336	3001	1451
337	3009	1442
338	3017	1432
339	3025	1423
340	3033	1414
341	3042	1405
342	3051	1396
343	3060	1387
344	3070	1379
345	3079	1370
346	3087	1361
347	3096	1352
348	3104	1343
349	3112	1333
350	3120	1324
351	3130	1316
352	3137	1306
353	3146	1297
354	3153	1288
355	3162	1279
356	3171	1270
357	3180	1261
358	3188	1252
359	3195	1242
360	3202	1233
361	3211	1224
362	3219	1214
363	3227	1205
364	3235	1196
365	3243	1187
366	3251	1178
367	3259	1169
368	3268	1160
369	3276	1151
370	3284	1141
371	3290	1132
372	3298	1123
373	3306	1114
374	3315	1105
375	3324	1096
376	3332	1087
377	3339	1077
378	3347	1068
379	3355	1059
380	3364	1050
381	3372	1041
382	3380	1032
383	3387	1023
384	3396	1014
385	3404	1005
386	3412	996
387	3420	987
388	3429	978
389	3437	969
390	3445	960
391	3453	951
392	3461	942
393	3472	934
394	3481	925
395	3489	916
396	3500	908
397	3509	899
398	3519	891
399	3528	882
400	3536	873
401	3545	864
402	3553	855
403	3562	846
404	3570	837
405	3578	828
406	3585	819
407	3594	810
408	3602	801
409	3609	792
410	3617	783
411	3625	774
412	3633	765
413	3641	756
414	3650	747
415	3668	740
416	3675	731
417	3683	722
418	3690	713
419	3698	704
420	3705	695
421	3714	686
422	3721	677
423	3729	668
424	3737	659
425	3745	650
426	3754	641
427	3762	632
428	3770	624
429	3778	615
430	3786	606
431	3794	597
432	3802	588
433	3811	579
434	3819	570
435	3827	561
436	3835	552
437	3844	544
438	3851	535
439	3860	526
440	3868	517
441	3876	508
442	3885	499
443	3892	490
444	3900	482
445	3908	473
446	3918	464
447	3928	456
448	3938	447
449	3948	438
450	3957	429
451	3965	421
452	3973	412
453	3981	403
454	3989	394
455	3996	385
456	4004	376
457	4012	367
458	4021	359
459	4028	350
460	4036	341
461	4044	332
462	4052	323
463	4062	315
464	4069	306
465	4078	297
466	4087	288
467	4095	280
468	4102	271
469	4111	262
470	4119	253
471	4127	244
472	4135	236
473	4143	227
474	4150	218
475	4159	209
476	4166	200
477	4174	192
478	4182	183
479	4190	174
480	4199	165
481	4207	157
482	4215	148
483	4223	139
484	4231	130
485	4240	122
486	4248	113
487	4256	104
488	4264	95
489	4271	87
490	4280	78
491	4288	69
492	4296	61
493	4304	52
494	4312	43
495	4320	34
496	4328	26
497	4336	17
498	4346	8
499	4356	0
