iter	Passed	Remaining
0	20	10236
1	34	8585
2	47	7935
3	60	7551
4	72	7173
5	83	6912
6	95	6703
7	109	6737
8	126	6889
9	138	6765
10	150	6707
11	163	6641
12	174	6547
13	185	6432
14	196	6359
15	205	6226
16	216	6152
17	226	6075
18	238	6035
19	249	5986
20	262	5985
21	274	5973
22	287	5958
23	299	5943
24	310	5896
25	322	5870
26	333	5851
27	346	5840
28	358	5818
29	369	5784
30	381	5768
31	394	5774
32	407	5769
33	422	5792
34	437	5809
35	464	5980
36	510	6383
37	537	6534
38	569	6728
39	602	6923
40	618	6926
41	644	7025
42	659	7005
43	672	6970
44	687	6947
45	702	6934
46	714	6888
47	728	6861
48	739	6806
49	751	6766
50	763	6723
51	775	6684
52	790	6666
53	801	6623
54	813	6585
55	828	6566
56	840	6533
57	851	6491
58	864	6463
59	877	6437
60	889	6399
61	903	6383
62	914	6342
63	928	6325
64	939	6290
65	952	6260
66	965	6237
67	980	6227
68	992	6199
69	1004	6172
70	1015	6136
71	1026	6101
72	1036	6062
73	1047	6032
74	1058	5998
75	1068	5962
76	1080	5934
77	1090	5900
78	1102	5874
79	1114	5849
80	1125	5823
81	1138	5801
82	1149	5774
83	1162	5755
84	1173	5728
85	1186	5711
86	1199	5695
87	1212	5677
88	1225	5657
89	1237	5635
90	1249	5616
91	1264	5606
92	1276	5584
93	1289	5569
94	1302	5554
95	1315	5536
96	1329	5522
97	1339	5496
98	1349	5467
99	1360	5443
100	1370	5414
101	1381	5392
102	1392	5368
103	1405	5350
104	1417	5333
105	1430	5316
106	1442	5297
107	1452	5272
108	1463	5250
109	1473	5225
110	1484	5203
111	1497	5189
112	1510	5172
113	1522	5154
114	1534	5138
115	1546	5120
116	1557	5099
117	1570	5083
118	1583	5068
119	1597	5057
120	1608	5038
121	1619	5016
122	1629	4995
123	1639	4972
124	1650	4950
125	1660	4927
126	1671	4908
127	1682	4891
128	1693	4871
129	1703	4849
130	1712	4824
131	1723	4805
132	1732	4781
133	1742	4758
134	1752	4738
135	1762	4717
136	1772	4695
