iter	MultiClass
0	1.089799334
1	1.081453147
2	1.074236145
3	1.066922322
4	1.060844364
5	1.055077051
6	1.04972859
7	1.044894897
8	1.040737436
9	1.036759663
10	1.032980564
11	1.029398813
12	1.026008363
13	1.022348101
14	1.019535282
15	1.016973563
16	1.014484457
17	1.01187996
18	1.009559735
19	1.00751305
20	1.005519724
21	1.003761743
22	1.002138677
23	1.000452983
24	0.9990909409
25	0.9975499974
26	0.9961512358
27	0.9945643317
28	0.9932094085
29	0.992003294
30	0.9909931403
31	0.9898070753
32	0.9884615295
33	0.9871352105
34	0.9859691291
35	0.9848097226
36	0.9838973205
37	0.9832620442
38	0.9824461376
39	0.9816245964
40	0.9806225783
41	0.9799104176
42	0.9793623208
43	0.9787611757
44	0.9778486191
45	0.9770722059
46	0.976429728
47	0.9758216612
48	0.9754118052
49	0.9748026941
50	0.9739583183
51	0.9734069605
52	0.9726839534
53	0.9722062708
54	0.971694213
55	0.9712388113
56	0.970658666
57	0.9702331628
58	0.9697179665
59	0.9690359589
60	0.9687132354
61	0.9682790202
62	0.9679303111
63	0.9675961421
64	0.9671392789
65	0.9666252654
66	0.9662526878
67	0.9659514687
68	0.9655679927
69	0.9651384083
70	0.9646998317
71	0.964385541
72	0.9638405432
73	0.9632834797
74	0.9628626471
75	0.9624754193
76	0.9622263263
77	0.9619209898
78	0.9616022751
79	0.9612093415
80	0.9607736114
81	0.9603092107
82	0.9598158592
83	0.9594613183
84	0.9590870954
85	0.9587488629
86	0.9585312502
87	0.9580843208
88	0.9577176069
89	0.9574562601
90	0.9571134552
91	0.9568776966
92	0.9566748448
93	0.9563677128
94	0.9561487987
95	0.9557477762
96	0.9554424822
97	0.9551841318
98	0.9548434639
99	0.9544275223
100	0.9542800642
101	0.9538533554
102	0.9535847903
103	0.9532136517
104	0.9528558973
105	0.9526296801
106	0.9523497944
107	0.95208605
108	0.9517282851
109	0.9514039518
110	0.951250386
111	0.9509426777
112	0.9506443622
113	0.9504316817
114	0.9502032405
115	0.9499135298
116	0.9496998691
117	0.9494877056
118	0.9491335247
119	0.9489219309
120	0.948607789
121	0.9483867229
122	0.9481013457
123	0.94796359
124	0.9477392162
125	0.9476667116
126	0.9474958849
127	0.9472750486
128	0.9470529641
129	0.9467596726
130	0.946639504
131	0.9463534819
132	0.9462617545
133	0.9460253916
134	0.9457697381
135	0.9455258324
136	0.9453784311
137	0.9449438414
138	0.9446267446
139	0.9444710215
140	0.9441495229
141	0.943889455
142	0.9436650669
143	0.9434441899
144	0.9431857165
145	0.9430320651
146	0.9428347112
147	0.9424941149
148	0.9422998664
149	0.9421260086
150	0.9418771165
151	0.9415233073
152	0.9412796472
153	0.9410497462
154	0.9406999471
155	0.9405514915
156	0.9402923987
157	0.9400208813
158	0.9398161343
159	0.9396093305
160	0.9393194098
161	0.9391820424
162	0.9388756585
163	0.9385370158
164	0.9383167436
165	0.9380146836
166	0.9377743494
167	0.9376092744
168	0.9373217358
169	0.9370801256
170	0.93685983
171	0.9366089199
172	0.9364583266
173	0.9360930463
174	0.9359327026
175	0.9356118004
176	0.9353434535
177	0.9351134747
178	0.9348227519
179	0.9346475352
180	0.9343760389
181	0.934268251
182	0.9340791938
183	0.9337553762
184	0.9335528326
185	0.9333022736
186	0.9331653671
187	0.9329715402
188	0.9327756069
189	0.9326413978
190	0.9324156448
191	0.9321232641
192	0.9319041608
193	0.9316310376
194	0.9314645162
195	0.9312223102
196	0.9310426513
197	0.9307750636
198	0.9304155121
199	0.9302572317
200	0.9300805941
201	0.9298692485
202	0.9296483983
203	0.9294462027
204	0.9292583244
205	0.9291798942
206	0.9289114651
207	0.9287703088
208	0.9285986462
209	0.9283354793
210	0.9281158742
211	0.9279105223
212	0.9275536191
213	0.9274216494
214	0.9271902291
215	0.9268859599
216	0.9266711871
217	0.9264827953
218	0.9262511865
219	0.9260283917
220	0.9258048201
221	0.92566757
222	0.9254945727
223	0.9252209642
224	0.9250242486
225	0.9248264471
226	0.9245597926
227	0.9243293532
228	0.9241497064
229	0.923888224
230	0.9236527486
231	0.923410217
232	0.9232034361
233	0.9229285673
234	0.9226679326
235	0.9225660768
236	0.9224074589
237	0.922264395
238	0.9220702803
239	0.921825226
240	0.9215533845
241	0.9211882282
242	0.9209196389
243	0.9206294728
244	0.9204851978
245	0.9202218912
246	0.9199425552
247	0.9197214547
248	0.919442313
249	0.919225595
250	0.9189952982
251	0.9186994647
252	0.9184534325
253	0.9182204884
254	0.9180560574
255	0.9178255764
256	0.9176552762
257	0.9174803045
258	0.9173435682
259	0.9171171369
260	0.9168660934
261	0.916602833
262	0.916324069
263	0.9160665203
264	0.9158029921
265	0.9156443596
266	0.9153695471
267	0.915233951
268	0.9149867346
269	0.9147962231
270	0.9145736874
271	0.914352913
272	0.914082867
273	0.9139167055
274	0.9135739313
275	0.9133547355
276	0.9131745085
277	0.9129347704
278	0.9127051482
279	0.9124635534
280	0.9122455022
281	0.9119215205
282	0.9116471648
283	0.9113153629
284	0.9110422042
285	0.910916549
286	0.9107013759
287	0.9104322032
288	0.9101572769
289	0.9098766037
290	0.9096173315
291	0.9094841461
292	0.9092644567
293	0.9090164324
294	0.9087510646
295	0.9085627118
296	0.9082526725
297	0.9080143611
298	0.9077531607
299	0.907467949
300	0.9072744685
301	0.9069620204
302	0.9068267696
303	0.9066004671
304	0.9064069674
305	0.9062187007
306	0.9059423639
307	0.9057347782
308	0.9055455677
309	0.9052381994
310	0.9049781015
311	0.9048779165
312	0.9046124898
313	0.904447259
314	0.9041137891
315	0.9038847253
316	0.9037476537
317	0.9035230111
318	0.9031675992
319	0.9029388014
320	0.902713627
321	0.9024819385
322	0.9023489331
323	0.902088943
324	0.9018270535
325	0.9015524385
326	0.9012843351
327	0.900989933
328	0.9007201969
329	0.9004775669
330	0.9002163864
331	0.89994771
332	0.8996735736
333	0.89943762
334	0.8991571068
335	0.8988754163
336	0.8985375143
337	0.8982895952
338	0.8979664212
339	0.8978007989
340	0.8976363481
341	0.8973752199
342	0.8971342343
343	0.8969656315
344	0.8967309146
345	0.8965165817
346	0.8962838646
347	0.8961325137
348	0.8958606242
349	0.8957096612
350	0.895476508
351	0.8953276068
352	0.8949673197
353	0.8947033462
354	0.894480738
355	0.8941990367
356	0.8940185945
357	0.8937425397
358	0.8935069306
359	0.8932558771
360	0.8930114498
361	0.8928249523
362	0.8925259559
363	0.8923522448
364	0.892110187
365	0.8918840181
366	0.8916289323
367	0.8913585647
368	0.8911425888
369	0.8908744412
370	0.8906497095
371	0.8903527141
372	0.8901346183
373	0.8898553843
374	0.8896986381
375	0.8894544806
376	0.889258459
377	0.8890102889
378	0.8887380488
379	0.8885267772
380	0.8883368788
381	0.8880959395
382	0.8880003744
383	0.8877166224
384	0.8875105912
385	0.8873497875
386	0.8871659353
387	0.8869884943
388	0.8867378276
389	0.8864583863
390	0.8862928673
391	0.8860231669
392	0.88589414
393	0.8857397449
394	0.8854730448
395	0.885192188
396	0.8849738746
397	0.8848006561
398	0.8846590407
399	0.8844240983
400	0.8842283845
401	0.8840977661
402	0.8838915822
403	0.8836239854
404	0.8833233149
405	0.8830572419
406	0.8828194921
407	0.882557781
408	0.8823686497
409	0.8822557537
410	0.8820830971
411	0.8819057751
412	0.8816370029
413	0.8814015547
414	0.881192096
415	0.8810330405
416	0.8806900496
417	0.8804273632
418	0.8802625766
419	0.8800854078
420	0.8799202668
421	0.8797364395
422	0.879451657
423	0.8791994145
424	0.8789830584
425	0.8787700203
426	0.878563732
427	0.8782674261
428	0.8780703927
429	0.8777508673
430	0.8775427517
431	0.8773913064
432	0.8771528781
433	0.8768725088
434	0.876664492
435	0.8764861444
436	0.8762666071
437	0.876156188
438	0.8760029743
439	0.8758475435
440	0.8756317979
441	0.8754192805
442	0.8752020014
443	0.8749644289
444	0.8747777359
445	0.8745228222
446	0.8743351813
447	0.8741691971
448	0.8738654611
449	0.8736931451
450	0.8733977978
451	0.8732189681
452	0.8730004036
453	0.8728065767
454	0.8725287705
455	0.8723566425
456	0.8721237892
457	0.8719988199
458	0.8718010243
459	0.8716674661
460	0.8714737934
461	0.8712042175
462	0.8709788333
463	0.8708040672
464	0.8706751094
465	0.8704824334
466	0.8702489632
467	0.8700765066
468	0.8699445508
469	0.8696386535
470	0.8694976443
471	0.8694062479
472	0.8692430109
473	0.8690981867
474	0.8688458724
475	0.8685668593
476	0.868374388
477	0.86821951
478	0.8679929676
479	0.8677573187
480	0.8676272164
481	0.8674141539
482	0.8672623627
483	0.8670880263
484	0.8669669099
485	0.8668391569
486	0.8667284754
487	0.8665754918
488	0.8664480322
489	0.8662465609
490	0.866006171
491	0.8658870456
492	0.865708229
493	0.8654877704
494	0.8653789066
495	0.8651279343
496	0.8648824634
497	0.8647728194
498	0.8646365578
499	0.864444168
