iter	MultiClass
0	1.089231306
1	1.08060889
2	1.073104837
3	1.066169832
4	1.059454978
5	1.053212487
6	1.047364015
7	1.042289764
8	1.037757999
9	1.032746001
10	1.028863723
11	1.024885029
12	1.021434831
13	1.017981295
14	1.014830347
15	1.01187394
16	1.00932149
17	1.006618964
18	1.004127369
19	1.001782784
20	0.9998973423
21	0.9982397534
22	0.9961060786
23	0.9940055394
24	0.9920090641
25	0.9905386064
26	0.9889486155
27	0.9877021748
28	0.9860984476
29	0.9846289503
30	0.9834563241
31	0.9821238204
32	0.9809613126
33	0.9798848238
34	0.9788203344
35	0.9780050596
36	0.9770660353
37	0.9762554994
38	0.9753784388
39	0.9743448855
40	0.973483326
41	0.9727901632
42	0.9719243527
43	0.9713978757
44	0.9707914926
45	0.9700929077
46	0.9694573248
47	0.968824538
48	0.9681796545
49	0.9674916719
50	0.966851933
51	0.9663378019
52	0.9657737373
53	0.9653200618
54	0.9647135284
55	0.9642025368
56	0.9637132573
57	0.9632440601
58	0.9628566901
59	0.962404502
60	0.962023903
61	0.961514626
62	0.9610615439
63	0.9606307946
64	0.9601563173
65	0.9597675561
66	0.9594737009
67	0.9591440891
68	0.9586797271
69	0.9582204434
70	0.9577581295
71	0.9574742016
72	0.9571078209
73	0.9568422721
74	0.9565859886
75	0.9560847386
76	0.9558057936
77	0.9554584086
78	0.95514693
79	0.954792026
80	0.9542356155
81	0.9538412037
82	0.9535812429
83	0.9532193686
84	0.9529467587
85	0.952726449
86	0.952413982
87	0.9521711961
88	0.9518362436
89	0.9516016998
90	0.9513662583
91	0.9511004471
92	0.9506189077
93	0.9502507692
94	0.9499625751
95	0.9497775205
96	0.9493725773
97	0.9491039467
98	0.9488538067
99	0.9484672938
100	0.9481007382
101	0.9478926905
102	0.9475333583
103	0.9472998266
104	0.9469797119
105	0.9467262635
106	0.9464099214
107	0.9462097067
108	0.9459506345
109	0.9456592037
110	0.9453044849
111	0.9450645734
112	0.944820887
113	0.9446471932
114	0.9444172159
115	0.9440937851
116	0.9438278374
117	0.9435783412
118	0.9433008651
119	0.943138806
120	0.9429812898
121	0.94272961
122	0.9425066608
123	0.9423455204
124	0.9420508259
125	0.9417981913
126	0.9415098704
127	0.9411815537
128	0.9410239208
129	0.9407042198
130	0.9405761331
131	0.9402576994
132	0.9401165014
133	0.939837527
134	0.9395628672
135	0.9393780328
136	0.9391675316
137	0.938887388
138	0.9386141807
139	0.938382378
140	0.9381889783
141	0.9380291917
142	0.937768504
143	0.9375415901
144	0.9373082039
145	0.9370248583
146	0.9369157423
147	0.9365859414
148	0.9363434565
149	0.9361325288
150	0.9359860995
151	0.9358090769
152	0.9356439785
153	0.9354516446
154	0.9351619128
155	0.9349406238
156	0.9347620944
157	0.9346129906
158	0.9343819698
159	0.9341773616
160	0.9339937027
161	0.9338991392
162	0.9336808649
163	0.9333667743
164	0.933141456
165	0.9328685893
166	0.932619554
167	0.9323616321
168	0.9322283881
169	0.931956019
170	0.9317816792
171	0.9315204372
172	0.9312194479
173	0.9308291794
174	0.9307041969
175	0.9303646205
176	0.9301139742
177	0.9298809124
178	0.9295707114
179	0.9293347466
180	0.9291870768
181	0.929024246
182	0.9288470792
183	0.9286413064
184	0.9284504583
185	0.9282548119
186	0.9280111226
187	0.9278201561
188	0.9276069681
189	0.9274655314
190	0.9272052513
191	0.9270336113
192	0.9269142537
193	0.9266385354
194	0.9264945507
195	0.9263166293
196	0.9261215402
197	0.9259467263
198	0.9257795379
199	0.9255876504
200	0.9253883316
201	0.9252227918
202	0.925018775
203	0.9248143181
204	0.9246656698
205	0.924471674
206	0.9242027313
207	0.9239651148
208	0.9238005942
209	0.9235777053
210	0.923204597
211	0.9228541046
212	0.9225587521
213	0.9222876587
214	0.9219814244
215	0.9217387796
216	0.9214357755
217	0.921098017
218	0.920863608
219	0.9207203349
220	0.9205260455
221	0.9203245163
222	0.9200133176
223	0.919861111
224	0.9197062462
225	0.919421494
226	0.9191923393
227	0.9189631568
228	0.918695235
229	0.9184941025
230	0.9182856549
231	0.9180553728
232	0.917807932
233	0.9176381337
234	0.917431932
235	0.9171627429
236	0.9169289262
237	0.9167265346
238	0.9164890482
239	0.9163336291
240	0.9161637287
241	0.9159629663
242	0.915722155
243	0.9156249126
244	0.9154077048
245	0.915264454
246	0.9151065999
247	0.91485244
248	0.9146643946
249	0.9143440356
250	0.914147805
251	0.9139275566
252	0.9135816644
253	0.9133704528
254	0.9130571427
255	0.9129422352
256	0.9127768208
257	0.9126170019
258	0.912265394
259	0.9119906575
260	0.9117157624
261	0.9114711013
262	0.9112844866
263	0.9109833929
264	0.9107125162
265	0.9104891134
266	0.9101703998
267	0.9099407274
268	0.9097190066
269	0.9094552234
270	0.9091151955
271	0.9089069511
272	0.9086968705
273	0.908547739
274	0.908278096
275	0.9080004151
276	0.9077776282
277	0.9075861133
278	0.9073174723
279	0.9071351258
280	0.9068209444
281	0.9064831415
282	0.9061788812
283	0.9059642327
284	0.9057305923
285	0.9055575897
286	0.9053599423
287	0.9051227464
288	0.9049530468
289	0.9046898426
290	0.9045621158
291	0.9042719935
292	0.9040712839
293	0.9037833765
294	0.9035482349
295	0.9032683472
296	0.9029649186
297	0.9027354152
298	0.9024029565
299	0.902168377
300	0.9019672399
301	0.9017212422
302	0.9014532472
303	0.9012466913
304	0.9010884654
305	0.9009373375
306	0.9006996881
307	0.9004909448
308	0.900194982
309	0.8999495816
310	0.8997466395
311	0.8994778447
312	0.8991039958
313	0.898764844
314	0.8984365861
315	0.8981348875
316	0.8978354669
317	0.8976527209
318	0.8974059447
319	0.8971663098
320	0.8969463015
321	0.8967044938
322	0.8965843159
323	0.8963786752
324	0.8961866742
325	0.8959414981
326	0.8956317339
327	0.8954599075
328	0.8951645947
329	0.8949911756
330	0.8948230675
331	0.8945392793
332	0.8943120657
333	0.8940299326
334	0.8939038738
335	0.8936928282
336	0.8934698146
337	0.8932502076
338	0.8930717702
339	0.8928637879
340	0.8926969032
341	0.8923848672
342	0.8920505174
343	0.8918114656
344	0.8915520364
345	0.8914114233
346	0.8911198894
347	0.8908395722
348	0.8906402853
349	0.8904076486
350	0.8901882167
351	0.8899509754
352	0.8896453905
353	0.8893895031
354	0.8891505132
355	0.8888799301
356	0.8887021617
357	0.8884976809
358	0.8882658
359	0.8879826191
360	0.8877380013
361	0.8875424475
362	0.887337495
363	0.8870738494
364	0.8868226099
365	0.8866108628
366	0.8863580748
367	0.8861293719
368	0.8859398286
369	0.8858015777
370	0.8856304387
371	0.8855038231
372	0.8853305404
373	0.8851013156
374	0.884883996
375	0.8847135954
376	0.8844093353
377	0.8841202905
378	0.8838776047
379	0.8836319599
380	0.8833939089
381	0.8831772443
382	0.8829077032
383	0.8825881297
384	0.882356591
385	0.8822309456
386	0.8818398308
387	0.8816348911
388	0.8814061226
389	0.8812527232
390	0.8811047988
391	0.8809097225
392	0.8807432736
393	0.8804647202
394	0.8802073806
395	0.879969068
396	0.8797650662
397	0.8795580032
398	0.8793817364
399	0.8791576812
400	0.8789326302
401	0.8787510191
402	0.878493099
403	0.8782050642
404	0.8779948089
405	0.8776763759
406	0.8775203465
407	0.8773200582
408	0.8770834853
409	0.8768450472
410	0.8766098214
411	0.8763477399
412	0.8761114303
413	0.8758312639
414	0.8756682973
415	0.875509779
416	0.8753181955
417	0.8751044622
418	0.8748506702
419	0.8745805233
420	0.8744864875
421	0.8743192834
422	0.8740519246
423	0.873836611
424	0.8736699579
425	0.8735442504
426	0.8733575738
427	0.873085923
428	0.8728591511
429	0.8726575407
430	0.8724788432
431	0.8722484505
432	0.8720493939
433	0.8718891097
434	0.8715242518
435	0.8713396995
436	0.871201102
437	0.8710177895
438	0.8707507834
439	0.8705815186
440	0.8703964596
441	0.8701930943
442	0.8699996031
443	0.869808562
444	0.8696077991
445	0.8693788701
446	0.8691025205
447	0.8689348173
448	0.8687748263
449	0.8685950754
450	0.8684193533
451	0.8681464
452	0.8679384996
453	0.8677456745
454	0.8675001873
455	0.867325544
456	0.8670580949
457	0.8668198336
458	0.8666531728
459	0.8665062593
460	0.8663309032
461	0.8661082925
462	0.8659329873
463	0.8656982998
464	0.8655068456
465	0.8653460862
466	0.8651742889
467	0.8650443384
468	0.8648269229
469	0.8646776995
470	0.8645122741
471	0.8643360171
472	0.8641404546
473	0.8640141456
474	0.8637965313
475	0.8635608799
476	0.8633154188
477	0.8632022134
478	0.8629341434
479	0.8627311552
480	0.8624668778
481	0.8621696043
482	0.861936962
483	0.8616838317
484	0.8615185916
485	0.8613686066
486	0.861177535
487	0.8610095322
488	0.8608343808
489	0.8605846397
490	0.8603481166
491	0.8602157353
492	0.860064415
493	0.8598034197
494	0.8595066785
495	0.8592217902
496	0.8589250975
497	0.8586923
498	0.8583783208
499	0.8581704827
