feature,importance
elo_diff,10.849515275947182
abs_goals_conceded_diff,4.460063367001962
matches_played_diff,4.318594691345858
goals_conceded_diff,4.240405193809409
neutral,3.13048206256801
loss_rate_diff,2.8014056836033783
away_draw_rate,2.5923237091971814
away_elo,2.5585942154887564
home_draw_rate,2.5301206400837453
abs_goals_scored_diff,2.2490274310161977
away_matches_played,2.2356926370260366
home_avg_goals_conceded,2.2101505913488797
draw_rate_diff,2.1680004512826847
last5_goals_scored_diff,2.164560360866329
home_last5_avg_goals_conceded,2.159247399927288
home_avg_goals_scored,2.139884913412812
last5_goals_conceded_diff,2.024253181418722
away_avg_goals_conceded,1.9674907907938883
tournament_friendly,1.953292963499614
goals_scored_diff,1.943896214858869
goal_balance_diff,1.9158128253345683
away_avg_goals_scored,1.8845982817487343
abs_win_rate_diff,1.8526603267047255
strength_gap,1.795552518927112
home_matches_played,1.774543443569956
month,1.7682608221041354
home_elo,1.6581954034760271
h2h_draw_rate,1.6071331221939515
away_last5_avg_goals_conceded,1.5546088969688516
away_loss_rate,1.4819421126660604
h2h_win_rate_diff,1.472810260018216
h2h_matches,1.468009223534768
win_rate_diff,1.3455476690685404
home_win_rate,1.337676200724213
away_last5_avg_goals_scored,1.3265376509304179
home_loss_rate,1.3100462792442336
last5_win_rate_diff,1.3051842323689984
away_win_rate,1.2991647954139909
h2h_home_win_rate,1.2919516436391238
h2h_away_win_rate,1.278953627006252
away_goal_balance,1.2290683915963836
year,1.1982845249480318
abs_h2h_diff,1.0635169711816792
abs_last5_diff,0.8999494839880455
home_goal_balance,0.8577051272586462
home_last5_avg_goals_scored,0.8530253829298489
away_last5_win_rate,0.7906242369561076
home_last5_win_rate,0.6599491522994994
tournament_world_cup_qualifier,0.4483675552459523
tournament_other,0.37337047787472655
tournament_continental_championship,0.1343471421385973
tournament_nations_league,0.03632630939144873
tournament_world_cup,0.029274134051350972
